Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Matchup,Accumulated_Sum
King Dedede,Villager,2,1,0,1,30,1.85,-3,5.335
King Dedede,Mewtwo,3,1,0,1,37,1.815,1,7.15
King Dedede,Richter,1,1,0,3,141,3.295,0,10.445
King Dedede,Kirby,2,0,1,-1,25,0.125,-1,10.57
Chrom,Ridley,1,1,0,2,134,2.33,0,2.33
Chrom,Sora,2,1,0,1,0,2.0,-2,4.33
Chrom,Isabelle,3,1,0,2,36,2.82,0,7.15
Chrom,Captain Falcon,4,0,1,-1,112,0.56,2,7.71
Chrom,Simon,1,1,0,2,12,2.94,0,10.65
Chrom,Marth,2,1,0,2,11,2.945,-3,13.594999999999999
Chrom,Snake,3,1,0,2,115,2.425,-1,16.02
Chrom,Kirby,4,1,0,2,82,2.59,-2,18.61
Sonic,Joker,1,1,0,1,71,1.645,1,1.645
Sonic,Greninja,2,1,0,3,105,3.475,1,5.12
Sonic,Toon Link,3,1,0,1,15,1.925,2,7.045
Sonic,Pyra & Mythra,4,1,0,2,174,2.13,0,9.175
Sonic,Ryu,5,1,0,2,134,2.33,0,11.504999999999999
Sonic,Isabelle,1,1,0,1,59,1.705,1,13.21
Sonic,Robin,2,1,0,2,85,2.575,0,15.785
Sonic,Lucas,3,1,0,2,0,3.0,0,18.785
Sonic,Dark Pit,4,1,0,2,78,2.61,0,21.395
Ike,Peach,1,1,0,1,62,1.69,-1,1.69
Ike,Sonic,2,1,0,2,102,2.49,-1,4.18
Ike,Ridley,3,1,0,2,111,2.445,-1,6.625
Ike,Steve,4,1,0,2,141,2.295,-2,8.92
Ike,Ganondorf,1,1,0,1,0,2.0,-2,10.92
Ike,Link,2,1,0,2,24,2.88,0,13.8
Ike,Peach,3,1,0,3,109,3.455,-1,17.255
Ike,Hero,4,1,0,1,55,1.725,0,18.98
Mewtwo,Young Link,1,1,0,2,114,2.43,-1,2.43
Mewtwo,Ice Climbers,2,1,0,1,55,1.725,-3,4.155
Mewtwo,Little Mac,3,1,0,2,46,2.77,-2,6.925000000000001
Mewtwo,Ridley,1,1,0,2,46,2.77,-1,9.695
Mewtwo,Olimar,2,1,0,1,21,1.895,-1,11.59
Mewtwo,Dark Pit,3,0,1,-1,127,0.635,0,12.225
Pikachu,Zero Suit Samus,1,1,0,3,94,3.53,0,3.53
Pikachu,Bowser Jr,2,1,0,2,80,2.6,0,6.13
Pikachu,Little Mac,3,1,0,1,47,1.765,1,7.895
Pikachu,King Dedede,1,0,1,-1,100,0.5,2,8.395
Link,Bayonetta,1,1,0,2,0,3.0,-2,3.0
Link,Kirby,2,1,0,1,55,1.725,-2,4.725
Link,Jigglypuff,3,1,0,2,111,2.445,-1,7.17
Link,Ryu,1,1,0,2,58,2.71,-2,9.879999999999999
Link,Dark Pit,2,1,0,2,37,2.815,0,12.695
Link,Sonic,3,1,0,3,206,3.0,-1,15.695
Min Min,Steve,1,1,0,1,12,1.94,0,1.94
Min Min,Diddy Kong,2,1,0,2,129,2.355,-2,4.295
Min Min,Pyra & Mythra,3,1,0,2,53,2.735,1,7.029999999999999
Min Min,Lucina,4,1,0,1,36,1.82,2,8.85
Min Min,Villager,5,1,0,1,54,1.73,2,10.58
Min Min,Mega Man,1,1,0,1,0,2.0,2,12.58
Min Min,Olimar,2,1,0,1,50,1.75,-1,14.33
Min Min,Joker,3,1,0,1,90,1.55,0,15.879999999999999
Min Min,Corrin,4,1,0,1,3,1.985,1,17.865
Ice Climbers,Captain Falcon,1,1,0,2,90,2.55,1,2.55
Ice Climbers,Yoshi,2,1,0,2,114,2.43,0,4.98
Ice Climbers,Kazuya,3,1,0,2,0,3.0,0,7.98
Ice Climbers,Mr Game & Watch,1,1,0,3,75,3.625,0,11.605
Ice Climbers,PacMan,2,1,0,2,0,3.0,-2,14.605
Ice Climbers,Sheik,3,1,0,1,30,1.85,2,16.455
Byleth,Lucas,1,1,0,2,67,2.665,0,2.665
Byleth,Wii Fit Trainer,2,1,0,2,60,2.7,0,5.365
Byleth,ROB,3,1,0,1,5,1.975,-2,7.34
Byleth,Ness,4,1,0,1,0,2.0,-1,9.34
Byleth,Inkling,1,1,0,2,108,2.46,-1,11.8
Byleth,Bowser,2,0,1,-1,24,0.12,1,11.92
Captain Falcon,Bayonetta,1,1,0,2,0,3.0,-1,3.0
Captain Falcon,Roy,2,1,0,2,79,2.605,-1,5.605
Captain Falcon,Marth,3,1,0,2,119,2.405,1,8.01
Captain Falcon,Villager,1,1,0,1,30,1.85,2,9.86
Captain Falcon,Sonic,2,1,0,2,25,2.875,-2,12.735
Captain Falcon,Olimar,3,1,0,2,0,3.0,-1,15.735
Young Link,Kirby,1,1,0,1,37,1.815,3,1.815
Young Link,Roy,2,1,0,3,93,3.535,0,5.35
Young Link,Ridley,3,1,0,2,24,2.88,3,8.23
Young Link,Bayonetta,5,1,0,2,12,2.94,-1,11.17
Young Link,Richter,1,1,0,1,74,1.63,0,12.8
Young Link,Wolf,2,1,0,2,68,2.66,-1,15.46
Young Link,Bayonetta,3,1,0,3,189,3.055,-1,18.515
Isabelle,Bowser,1,1,0,2,73,2.635,0,2.635
Isabelle,Ken,2,1,0,2,80,2.6,-2,5.234999999999999
Isabelle,Mewtwo,3,1,0,1,0,2.0,-1,7.234999999999999
Isabelle,Bowser Jr,4,1,0,2,39,2.805,0,10.04
Isabelle,Mr Game & Watch,1,1,0,2,170,2.15,-2,12.19
Isabelle,Falco,2,1,0,2,148,2.26,-1,14.45
Isabelle,Pyra & Mythra,3,1,0,1,32,1.84,-3,16.29
Dr Mario,Kirby,1,1,0,1,93,1.535,0,1.535
Dr Mario,Ridley,2,1,0,2,71,2.645,0,4.18
Dr Mario,Rosalina & Luma,3,1,0,2,27,2.865,-2,7.045
Dr Mario,Inkling,4,1,0,3,180,3.1,0,10.145
Dr Mario,Piranha Plant,1,1,0,1,152,1.24,0,11.385
Dr Mario,Zero Suit Samus,2,1,0,3,174,3.13,0,14.515
